Wild Turkey (<em class="sci">Meleagris gallopavo</em>)	0.0	0.0	0.0416667	0.0344828	0.0769231	0.0588235	0.015625	0.0298507	0.0091743	0.0350877	0.0125	0.0182371	0.0471464	0.0599455	0.0742268	0.074115	0.1123596	0.0699433	0.0552995	0.073107	0.0840336	0.025641	0.0952381	0.14	0.0196078	0.0526316	0.0428571	0.1047619	0.0782609	0.0119048	0.0485437	0.0375	0.0423729	0.0547945	0.0873786	0.0580645	0.0416667	0.0641026	0.0338164	0.023622	0.0344828	0.0076336	0.0186335	0.0378788	0.0208333	0.0	0.0	0.0
Gray Partridge (<em class="sci">Perdix perdix</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ring-necked Pheasant (<em class="sci">Phasianus colchicus</em>)	0.0285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0149254	0.0091743	0.005848	0.0125	0.0030395	0.0049628	0.0027248	0.0103093	0.005531	0.0256822	0.0075614	0.0092166	0.0287206	0.0336134	0.0128205	0.0	0.04	0.0196078	0.0	0.0	0.0	0.0086957	0.0	0.0194175	0.0	0.0084746	0.0	0.0194175	0.0064516	0.0104167	0.0064103	0.0048309	0.003937	0.0137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Pigeon (<em class="sci">Columba livia</em>)	0.0571429	0.0952381	0.0833333	0.0	0.0769231	0.1764706	0.109375	0.0149254	0.0458716	0.0409357	0.0291667	0.0243161	0.0347395	0.0163488	0.028866	0.0287611	0.0369181	0.0226843	0.0230415	0.0339426	0.0420168	0.0128205	0.0714286	0.02	0.0196078	0.0526316	0.0714286	0.047619	0.0347826	0.0714286	0.0582524	0.06875	0.0254237	0.0547945	0.0291262	0.0580645	0.03125	0.0512821	0.0289855	0.015748	0.0206897	0.0152672	0.0248447	0.0606061	0.0625	0.1363636	0.0540541	0.0
Eurasian Collared-Dove (<em class="sci">Streptopelia decaocto</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149254	0.0	0.0	0.0	0.0	0.0024814	0.0	0.0	0.0	0.0	0.0018904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mourning Dove (<em class="sci">Zenaida macroura</em>)	0.2285714	0.3809524	0.1666667	0.3448276	0.2307692	0.3529412	0.34375	0.4626866	0.4770642	0.502924	0.4708333	0.4711246	0.516129	0.5858311	0.4659794	0.5154867	0.5040128	0.4725898	0.5023041	0.5587467	0.6638655	0.7051282	0.7142857	0.58	0.745098	0.7368421	0.6857143	0.7142857	0.7304348	0.6071429	0.6213592	0.7	0.6355932	0.7123288	0.6699029	0.5032258	0.5104167	0.4615385	0.3333333	0.3228346	0.3172414	0.2137405	0.173913	0.1060606	0.2291667	0.0909091	0.3243243	0.1
Yellow-billed Cuckoo (<em class="sci">Coccyzus americanus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113422	0.0069124	0.0078329	0.0252101	0.0	0.0	0.0	0.0	0.0	0.0	0.0095238	0.0	0.0119048	0.0	0.0	0.0169492	0.0136986	0.0	0.0	0.0	0.0064103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black-billed Cuckoo (<em class="sci">Coccyzus erythropthalmus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151229	0.0069124	0.002611	0.0084034	0.0	0.0	0.0	0.0	0.0	0.0	0.0095238	0.0	0.0119048	0.0	0.00625	0.0084746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow-billed/Black-billed Cuckoo (<em class="sci">Coccyzus americanus/erythropthalmus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023041	0.0	0.0	0.0	0.0	0.0	0.0196078	0.0	0.0	0.0	0.0	0.0	0.0	0.00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Common Nighthawk (<em class="sci">Chordeiles minor</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048154	0.0340265	0.0576037	0.0548303	0.0084034	0.0	0.0	0.0	0.0	0.0	0.0	0.0095238	0.0	0.0	0.0485437	0.11875	0.1101695	0.0958904	0.0291262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chimney Swift (<em class="sci">Chaetura pelagica</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082474	0.0929204	0.141252	0.2003781	0.1635945	0.1409922	0.0840336	0.1282051	0.0714286	0.18	0.1568627	0.1052632	0.2285714	0.352381	0.3217391	0.3095238	0.2912621	0.3625	0.3728814	0.4383562	0.2621359	0.1870968	0.1354167	0.0448718	0.0338164	0.003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruby-throated Hummingbird (<em class="sci">Archilochus colubris</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032103	0.0189036	0.0322581	0.0261097	0.0084034	0.0	0.0	0.12	0.0392157	0.0	0.0142857	0.1428571	0.1565217	0.1309524	0.2135922	0.2375	0.2372881	0.3972603	0.2038835	0.0322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Virginia Rail (<em class="sci">Rallus limicola</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0099256	0.0081744	0.043299	0.0774336	0.1139647	0.0529301	0.0276498	0.0443864	0.0252101	0.0128205	0.0	0.08	0.0196078	0.0877193	0.0285714	0.0285714	0.0347826	0.0357143	0.0194175	0.03125	0.0	0.0273973	0.0	0.0	0.0104167	0.0128205	0.0096618	0.003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05
Sora (<em class="sci">Porzana carolina</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049628	0.0708447	0.2041237	0.4070796	0.459069	0.3364839	0.1428571	0.0704961	0.0672269	0.0384615	0.0	0.04	0.0588235	0.0350877	0.0571429	0.047619	0.0521739	0.0952381	0.1941748	0.1875	0.2033898	0.3287671	0.2815534	0.2903226	0.125	0.1025641	0.0241546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Common Gallinule (<em class="sci">Gallinula galeata</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088496	0.1107544	0.0283554	0.0069124	0.0	0.0	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0086957	0.0	0.0	0.00625	0.0254237	0.0547945	0.0291262	0.0258065	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
American Coot (<em class="sci">Fulica americana</em>)	0.0857143	0.0	0.0	0.0344828	0.0	0.0	0.015625	0.0447761	0.3027523	0.2748538	0.3791667	0.5106383	0.7369727	0.7983651	0.7463918	0.8019912	0.7271268	0.4763705	0.2995392	0.2140992	0.1932773	0.025641	0.1190476	0.02	0.0392157	0.0175439	0.0	0.0380952	0.0173913	0.0238095	0.0194175	0.06875	0.1355932	0.2739726	0.3203883	0.4774194	0.6979167	0.7948718	0.7294686	0.7204724	0.7793103	0.6259542	0.4596273	0.2651515	0.0208333	0.0	0.027027	0.0
Sandhill Crane (<em class="sci">Antigone canadensis</em>)	0.3428571	0.0952381	0.0	0.0	0.0769231	0.0588235	0.453125	0.8208955	0.8715596	0.877193	0.8916667	0.8905775	0.8908189	0.8855586	0.8041237	0.8185841	0.7913323	0.7429112	0.7096774	0.6579634	0.6806723	0.6025641	0.8095238	0.6	0.7058824	0.7719298	0.7	0.752381	0.826087	0.702381	0.8252427	0.76875	0.8728814	0.8630137	0.8446602	0.8064516	0.84375	0.9038462	0.7584541	0.8937008	0.8827586	0.9160305	0.9006211	0.9166667	0.875	0.75	0.6216216	0.45
Black-necked Stilt (<em class="sci">Himantopus mexicanus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0395137	0.2109181	0.0326975	0.0329897	0.0486726	0.0337079	0.0075614	0.0138249	0.0015	0.0084034	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
American Avocet (<em class="sci">Recurvirostra americana</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020619	0.1338496	0.0128411	0.0	0.0668203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119048	0.0	0.00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black-bellied Plover (<em class="sci">Pluvialis squatarola</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0018904	0.062212	0.0365535	0.0	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1165049	0.0258065	0.0	0.0128205	0.0	0.0	0.0068966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
American Golden-Plover (<em class="sci">Pluvialis dominica</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.011236	0.0	0.0023041	0.002611	0.0	0.025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097087	0.0	0.0254237	0.0410959	0.0291262	0.0322581	0.0104167	0.0320513	0.0	0.0	0.0068966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black-bellied Plover/golden-plover sp. (<em class="sci">Pluvialis sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Killdeer (<em class="sci">Charadrius vociferus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.046875	0.1641791	0.4587156	0.6432749	0.6583333	0.7477204	0.8362283	0.7683924	0.771134	0.8418142	0.8282504	0.8034026	0.8364055	0.8407311	0.8403361	0.7564103	0.8571429	0.7	0.7843137	0.6666667	0.6571429	0.7238095	0.7304348	0.6904762	0.6893204	0.675	0.7033898	0.7260274	0.7378641	0.7096774	0.71875	0.7628205	0.5072464	0.515748	0.4965517	0.3587786	0.4161491	0.1363636	0.0	0.0	0.0	0.0
Semipalmated Plover (<em class="sci">Charadrius semipalmatus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082474	0.0707965	0.2006421	0.3969754	0.6267281	0.6057441	0.210084	0.0769231	0.0	0.0	0.0196078	0.0	0.0285714	0.047619	0.1043478	0.0833333	0.1553398	0.13125	0.1355932	0.0684932	0.0485437	0.0451613	0.0104167	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Whimbrel (<em class="sci">Numenius phaeopus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0299539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hudsonian Godwit (<em class="sci">Limosa haemastica</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0804124	0.0	0.0995185	0.0018904	0.0184332	0.0835509	0.0	0.0641026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marbled Godwit (<em class="sci">Limosa fedoa</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041237	0.0088496	0.0016051	0.0	0.0069124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Short-billed Dowitcher (<em class="sci">Limnodromus griseus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020619	0.0022124	0.1974318	0.3950851	0.3479263	0.0652742	0.0	0.0128205	0.0	0.0	0.0392157	0.0877193	0.0857143	0.0190476	0.0434783	0.0238095	0.0776699	0.0375	0.0169492	0.0	0.0194175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Long-billed Dowitcher (<em class="sci">Limnodromus scolopaceus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0575221	0.0882825	0.0491493	0.0806452	0.002611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0194175	0.0258065	0.0729167	0.1474359	0.1449275	0.0826772	0.0896552	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Short-billed/Long-billed Dowitcher (<em class="sci">Limnodromus griseus/scolopaceus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022124	0.024077	0.0453686	0.0184332	0.0	0.0	0.0	0.0	0.0	0.0196078	0.0	0.0	0.0	0.0	0.0238095	0.0	0.0	0.0	0.0	0.0	0.0193548	0.0	0.0128205	0.0096618	0.007874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
American Woodcock (<em class="sci">Scolopax minor</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0175439	0.025	0.0091185	0.0074442	0.0299728	0.0185567	0.0044248	0.0256822	0.0075614	0.0023041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wilson's Snipe (<em class="sci">Gallinago delicata</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0292398	0.0583333	0.1489362	0.2183623	0.2997275	0.3257732	0.3473451	0.211878	0.0321361	0.0184332	0.0078329	0.0	0.0128205	0.0	0.0	0.0196078	0.0175439	0.0	0.0095238	0.0086957	0.0595238	0.0679612	0.16875	0.0932203	0.1917808	0.2718447	0.2516129	0.1770833	0.3012821	0.1884058	0.2362205	0.2758621	0.1984733	0.3354037	0.0606061	0.0	0.0227273	0.0	0.0
Wilson's Phalarope (<em class="sci">Phalaropus tricolor</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020619	0.1659292	0.0898876	0.2079395	0.140553	0.0182768	0.0	0.0	0.0	0.02	0.0392157	0.0	0.0142857	0.0095238	0.026087	0.0119048	0.0194175	0.025	0.0084746	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red-necked Phalarope (<em class="sci">Phalaropus lobatus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016051	0.0699433	0.0015	0.0652742	0.0336134	0.0	0.0	0.0	0.0	0.0	0.0571429	0.0	0.0086957	0.0	0.0097087	0.05	0.0169492	0.0136986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spotted Sandpiper (<em class="sci">Actitis macularius</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081744	0.0907216	0.4502212	0.6902087	0.7126654	0.6935484	0.6814621	0.4117647	0.2820513	0.3809524	0.32	0.3529412	0.3333333	0.4285714	0.3809524	0.426087	0.3928571	0.4466019	0.4375	0.3135593	0.2054795	0.1067961	0.0774194	0.0729167	0.0320513	0.0	0.003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Solitary Sandpiper (<em class="sci">Tringa solitaria</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027248	0.0762887	0.4502212	0.6292135	0.5538752	0.2626728	0.0704961	0.0084034	0.0	0.0238095	0.0	0.0392157	0.1578947	0.3285714	0.3809524	0.3913043	0.4404762	0.3786408	0.30625	0.1864407	0.0684932	0.0970874	0.0709677	0.0104167	0.0064103	0.0	0.003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lesser Yellowlegs (<em class="sci">Tringa flavipes</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041667	0.0212766	0.057072	0.226158	0.428866	0.7234513	0.7544141	0.7410208	0.5921659	0.2793734	0.0672269	0.0128205	0.0	0.04	0.1764706	0.245614	0.3714286	0.3904762	0.373913	0.5238095	0.5533981	0.44375	0.2542373	0.3424658	0.1941748	0.1225806	0.1875	0.1987179	0.057971	0.0275591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Willet (<em class="sci">Tringa semipalmata</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0519912	0.0272873	0.0075614	0.0	0.0365535	0.0	0.025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0086957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greater Yellowlegs (<em class="sci">Tringa melanoleuca</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0364742	0.0496278	0.1580381	0.4350515	0.5995575	0.5874799	0.442344	0.2580645	0.0809399	0.0168067	0.0128205	0.0	0.0	0.0	0.0350877	0.0428571	0.0571429	0.0347826	0.1190476	0.1553398	0.16875	0.1525424	0.1369863	0.1067961	0.083871	0.0729167	0.0833333	0.0434783	0.0314961	0.0413793	0.0152672	0.0	0.0	0.0	0.0	0.0	0.0
Lesser/Greater Yellowlegs (<em class="sci">Tringa flavipes/melanoleuca</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030395	0.0074442	0.0108992	0.0206186	0.0265487	0.0369181	0.0415879	0.016129	0.0104439	0.0	0.0	0.0	0.0	0.0196078	0.0	0.0142857	0.0	0.0	0.0	0.0291262	0.0125	0.0	0.0136986	0.0097087	0.0064516	0.0	0.025641	0.0015	0.0	0.0068966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tringa sp. (<em class="sci">Tringa sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020619	0.0011062	0.0016051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0104167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruddy Turnstone (<em class="sci">Arenaria interpres</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056711	0.0760369	0.1357702	0.0	0.0	0.0	0.0	0.0	0.0	0.0142857	0.0	0.026087	0.0	0.0194175	0.0125	0.0084746	0.0	0.0	0.0	0.0208333	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Knot (<em class="sci">Calidris canutus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0809399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01875	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruff (<em class="sci">Calidris pugnax</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stilt Sandpiper (<em class="sci">Calidris himantopus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011062	0.0224719	0.020794	0.078341	0.0626632	0.0	0.0	0.0	0.0	0.0	0.0350877	0.0142857	0.0190476	0.026087	0.047619	0.0097087	0.1375	0.0762712	0.0821918	0.0291262	0.0064516	0.0	0.0	0.0	0.003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buff-breasted Sandpiper (<em class="sci">Calidris subruficollis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086957	0.0	0.0097087	0.025	0.0254237	0.0273973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sanderling (<em class="sci">Calidris alba</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073724	0.0299539	0.0156658	0.0168067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086957	0.0238095	0.0	0.0375	0.0084746	0.0136986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunlin (<em class="sci">Calidris alpina</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074442	0.027248	0.0247423	0.1050885	0.176565	0.4650284	0.6175115	0.5535248	0.1848739	0.0512821	0.0238095	0.02	0.0	0.0	0.0	0.0	0.0173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0258065	0.0520833	0.0448718	0.0338164	0.1062992	0.3034483	0.0992366	0.2795031	0.0	0.0	0.0	0.0	0.0
Baird's Sandpiper (<em class="sci">Calidris bairdii</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173697	0.0245232	0.0041237	0.0	0.0016051	0.0132325	0.0345622	0.0156658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095238	0.0608696	0.047619	0.0679612	0.2375	0.1186441	0.0273973	0.0194175	0.0129032	0.0	0.0	0.0	0.0	0.0068966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
White-rumped Sandpiper (<em class="sci">Calidris fuscicollis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0288925	0.0226843	0.1774194	0.229765	0.1176471	0.025641	0.0238095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00625	0.0169492	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0062112	0.0015	0.0	0.0	0.0	0.0
Least Sandpiper (<em class="sci">Calidris minutilla</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020619	0.0608407	0.5040128	0.63138	0.6797235	0.3916449	0.0336134	0.0384615	0.0	0.06	0.1568627	0.245614	0.3714286	0.247619	0.2695652	0.4166667	0.4757282	0.375	0.3050847	0.1643836	0.1650485	0.0709677	0.0833333	0.0576923	0.0096618	0.003937	0.0	0.0	0.0062112	0.0	0.0	0.0	0.0	0.0
Pectoral Sandpiper (<em class="sci">Calidris melanotos</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041667	0.0243161	0.0818859	0.0762943	0.1360825	0.210177	0.317817	0.2967864	0.2903226	0.1279373	0.0084034	0.0	0.0	0.0	0.0	0.0350877	0.1857143	0.152381	0.226087	0.2619048	0.3106796	0.325	0.220339	0.2191781	0.223301	0.1096774	0.15625	0.2179487	0.1111111	0.0669291	0.0551724	0.0076336	0.0	0.0	0.0	0.0	0.0	0.0
Western Sandpiper (<em class="sci">Calidris mauri</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0850722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Semipalmated Sandpiper (<em class="sci">Calidris pusilla</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020619	0.0143805	0.0561798	0.2117202	0.4308756	0.5613577	0.3445378	0.1666667	0.0952381	0.0	0.0392157	0.0350877	0.1	0.152381	0.173913	0.1309524	0.3203883	0.3625	0.2542373	0.109589	0.0970874	0.0129032	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Western/Semipalmated Sandpiper (<em class="sci">Calidris mauri/pusilla</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
